Lab,Subject,Subject_Unique,Method,Language,Diff_1,Diff_2,days_between_sessions,Age
babylab-potsdam,b7033,babylab-potsdam:b7033,HPP,German,2.6214999999999993,-0.04125000000000023,21,228.5
babylab-potsdam,b7145,babylab-potsdam:b7145,HPP,German,1.7077500000000008,1.814375,9,258.5
babylab-potsdam,b7146,babylab-potsdam:b7146,HPP,German,2.109375000000001,-1.985125,10,225
babylab-potsdam,b7147,babylab-potsdam:b7147,HPP,German,0.3752500000000003,0.4977499999999999,7,213.5
babylab-potsdam,b7155,babylab-potsdam:b7155,HPP,German,-0.10174999999999912,-2.5604999999999993,10,212
brookes-babylab,MB_42,brookes-babylab:MB_42,central fixation,English,4.0424999999999995,5.878750000000001,7,231.5
brookes-babylab,MB_80,brookes-babylab:MB_80,central fixation,English,0.6550000000000002,3.9537500000000003,12,276
InfantCog-UBC,AD42,InfantCog-UBC:AD42,central fixation,English,1.705,0.7287499999999998,11,163.5
lancslab,P07,lancslab:P07,Eyetracking,English,1.332374999999999,1.5916249999999987,7,213.5
lancslab,P10,lancslab:P10,Eyetracking,English,-0.42037499999999994,1.3599999999999994,7,232.5
lancslab,P11,lancslab:P11,Eyetracking,English,3.0451250000000005,1.0416250000000016,7,238.5
wsi-goettingen,M220,wsi-goettingen:M220,central fixation,German,0.5687500000000005,0.4612499999999997,16,213
wsi-goettingen,M221,wsi-goettingen:M221,central fixation,German,0.34750000000000014,1.8312500000000007,1,259.5
wsi-goettingen,M227,wsi-goettingen:M227,central fixation,German,1.6575000000000006,0.3324999999999996,8,240
wsi-goettingen,M230,wsi-goettingen:M230,central fixation,German,-3.5975,0.7012499999999999,7,203.5
wsi-goettingen,M329,wsi-goettingen:M329,central fixation,German,3.9800000000000004,1.3475000000000006,6,342
wsi-goettingen,M331,wsi-goettingen:M331,central fixation,German,1.8012499999999996,-2.432499999999999,6,286
wsi-goettingen,M504,wsi-goettingen:M504,HPP,German,0.43824999999999825,0.38700000000000045,7,231.5
wsi-goettingen,M506,wsi-goettingen:M506,HPP,German,6.419375000000001,2.446999999999999,7,255.5
wsi-goettingen,M511,wsi-goettingen:M511,HPP,German,3.7207500000000007,5.74925,8,208
wsi-goettingen,M514,wsi-goettingen:M514,HPP,German,2.3485000000000005,1.223250000000001,19,245.5
wsi-goettingen,M515,wsi-goettingen:M515,HPP,German,-1.0192499999999995,2.153125000000001,15,211.5
wsi-goettingen,M516,wsi-goettingen:M516,HPP,German,0.12787499999999952,-2.647124999999999,7,231.5
wsi-goettingen,M518,wsi-goettingen:M518,HPP,German,1.7973750000000006,0.8062500000000004,6,269
